r,C_j
0.000000000000000000e+00,1.582706090495420312e+02
1.000000000000000000e+00,-9.504235308909207447e+01
2.000000000000000000e+00,1.959421090488608996e+01
3.000000000000000000e+00,1.001914852363179875e+01
4.000000000000000000e+00,-1.069364650979934339e+01
5.000000000000000000e+00,6.349806578882585484e+00
6.000000000000000000e+00,-3.262333716698414321e+00
7.000000000000000000e+00,9.234097931890445921e-01
8.000000000000000000e+00,5.372282551861644606e-01
9.000000000000000000e+00,-8.601179675766132959e-01
1.000000000000000000e+01,5.493890240541219327e-01
1.100000000000000000e+01,-1.874094615218737658e-01
1.200000000000000000e+01,-8.604813490968865608e-03
1.300000000000000000e+01,6.772352169586781656e-02
1.400000000000000000e+01,-6.092827683912815928e-02
1.500000000000000000e+01,3.355525476287368747e-02
1.600000000000000000e+01,-9.282599440638250599e-03
1.700000000000000000e+01,-3.458787777951499720e-03
1.800000000000000000e+01,6.346048120967395789e-03
1.900000000000000000e+01,-4.494123698087548746e-03
2.000000000000000000e+01,1.943897070511013681e-03
2.100000000000000000e+01,-2.133159092352343578e-04
2.200000000000000000e+01,-4.462729689436173430e-04
2.300000000000000000e+01,5.160430802462201427e-04
2.400000000000000000e+01,-2.883184689892459573e-04
2.500000000000000000e+01,1.132897835418589239e-04
2.600000000000000000e+01,2.529794993222367339e-05
2.700000000000000000e+01,-3.367316190150404509e-05
2.800000000000000000e+01,4.982916648543778138e-05
2.900000000000000000e+01,-6.510199021647622430e-06
3.000000000000000000e+01,1.570303520281868259e-05
3.100000000000000000e+01,1.439364277189270069e-05
3.200000000000000000e+01,7.441210534864239889e-06
3.300000000000000000e+01,1.379978026250228140e-05
3.400000000000000000e+01,9.950690518678584340e-06
3.500000000000000000e+01,1.084811531626428405e-05
3.600000000000000000e+01,1.093383050942975387e-05
3.700000000000000000e+01,1.013858744158824265e-05
3.800000000000000000e+01,1.044517036774550434e-05
3.900000000000000000e+01,1.003953890688080719e-05
4.000000000000000000e+01,9.923294243208147236e-06
4.100000000000000000e+01,9.791023906302598334e-06
4.200000000000000000e+01,9.574786048460737220e-06
4.300000000000000000e+01,9.465132045249902148e-06
4.400000000000000000e+01,9.282245684971712762e-06
4.500000000000000000e+01,9.142850778687261482e-06
4.600000000000000000e+01,9.003000897678248293e-06
4.700000000000000000e+01,8.838788609466519119e-06
4.800000000000000000e+01,8.713524017878171435e-06
4.900000000000000000e+01,8.561847977262004861e-06
5.000000000000000000e+01,8.420830113209376577e-06
5.100000000000000000e+01,8.300653554726977745e-06
5.200000000000000000e+01,8.152448387477306824e-06
5.300000000000000000e+01,8.033959723263706110e-06
5.400000000000000000e+01,7.909968744002071617e-06
5.500000000000000000e+01,7.771370505338381918e-06
5.600000000000000000e+01,7.662334454039410048e-06
5.700000000000000000e+01,7.531356601475636126e-06
5.800000000000000000e+01,7.409438630645581725e-06
5.900000000000000000e+01,7.305831431381193397e-06
6.000000000000000000e+01,7.177051045914595306e-06
6.100000000000000000e+01,7.074640294035816623e-06
6.200000000000000000e+01,6.967231847454513627e-06
6.300000000000000000e+01,6.846507965008186147e-06
6.400000000000000000e+01,6.752215895744484442e-06
6.500000000000000000e+01,6.637994978575534333e-06
6.600000000000000000e+01,6.531698417688858171e-06
6.700000000000000000e+01,6.441921684086082678e-06
6.800000000000000000e+01,6.329219992551315954e-06
6.900000000000000000e+01,6.240159066805972543e-06
7.000000000000000000e+01,6.146519218930279749e-06
7.100000000000000000e+01,6.040823258501859527e-06
7.200000000000000000e+01,5.958771197356327320e-06
7.300000000000000000e+01,5.858691707771868096e-06
7.400000000000000000e+01,5.765604505825194792e-06
7.500000000000000000e+01,5.687343822557977546e-06
7.600000000000000000e+01,5.588363322317491111e-06
7.700000000000000000e+01,5.510523195084715553e-06
7.800000000000000000e+01,5.428521085093507281e-06
7.900000000000000000e+01,5.335674387652034056e-06
8.000000000000000000e+01,5.263933609001014702e-06
8.100000000000000000e+01,5.175968617265880312e-06
8.200000000000000000e+01,5.094192502497207897e-06
8.300000000000000000e+01,5.025675470449186832e-06
8.400000000000000000e+01,4.938534360121593636e-06
8.500000000000000000e+01,4.870254322497657995e-06
8.600000000000000000e+01,4.798217624113476631e-06
8.700000000000000000e+01,4.716467131515855726e-06
8.800000000000000000e+01,4.653524875664061256e-06
8.900000000000000000e+01,4.576039309256429988e-06
9.000000000000000000e+01,4.504037264041471644e-06
9.100000000000000000e+01,4.443864234815464442e-06
9.200000000000000000e+01,4.367014646788902610e-06
9.300000000000000000e+01,4.306962878786180227e-06
9.400000000000000000e+01,4.243539883930225187e-06
9.500000000000000000e+01,4.171438611422217946e-06
9.600000000000000000e+01,4.116076759430598031e-06
9.700000000000000000e+01,4.047717879984702449e-06
9.800000000000000000e+01,3.984217798347344797e-06
9.900000000000000000e+01,3.931253395705880394e-06
1.000000000000000000e+02,3.863397019188141712e-06
1.010000000000000000e+02,3.810480983190700499e-06
1.020000000000000000e+02,3.754552452051029832e-06
1.030000000000000000e+02,3.690885122864528967e-06
1.040000000000000000e+02,3.642100772083267657e-06
1.050000000000000000e+02,3.581727995083383576e-06
1.060000000000000000e+02,3.525659636238742678e-06
1.070000000000000000e+02,3.478962867120571900e-06
1.080000000000000000e+02,3.418995149218062579e-06
1.090000000000000000e+02,3.372302131765536615e-06
1.100000000000000000e+02,3.322924442272778833e-06
1.110000000000000000e+02,3.266656577238791215e-06
1.120000000000000000e+02,3.223609390090587112e-06
1.130000000000000000e+02,3.170247737216413952e-06
1.140000000000000000e+02,3.120698927716603066e-06
1.150000000000000000e+02,3.079477153278276091e-06
1.160000000000000000e+02,3.026448162302131095e-06
1.170000000000000000e+02,2.985204531569252140e-06
1.180000000000000000e+02,2.941572141423876019e-06
1.190000000000000000e+02,2.891813657868169685e-06
1.200000000000000000e+02,2.853790292078883795e-06
1.210000000000000000e+02,2.806598331517307088e-06
1.220000000000000000e+02,2.762783942955593375e-06
1.230000000000000000e+02,2.726361834959334374e-06
1.240000000000000000e+02,2.679447831610559660e-06
1.250000000000000000e+02,2.642990430956615455e-06
1.260000000000000000e+02,2.604409615969416336e-06
1.270000000000000000e+02,2.560388480787878507e-06
1.280000000000000000e+02,2.526777279854286462e-06
1.290000000000000000e+02,2.485023813392217562e-06
1.300000000000000000e+02,2.446262733712956106e-06
1.310000000000000000e+02,2.414059771638221719e-06
1.320000000000000000e+02,2.372542049045023305e-06
1.330000000000000000e+02,2.340297790226486541e-06
1.340000000000000000e+02,2.306167345977883087e-06
1.350000000000000000e+02,2.267209545436799090e-06
1.360000000000000000e+02,2.237482114253452892e-06
1.370000000000000000e+02,2.200528953721914149e-06
1.380000000000000000e+02,2.166227076827453857e-06
1.390000000000000000e+02,2.137740402474719303e-06
1.400000000000000000e+02,2.100989426878641098e-06
1.410000000000000000e+02,2.072459849955521349e-06
1.420000000000000000e+02,2.042256106449258368e-06
1.430000000000000000e+02,2.007770973477818188e-06
1.440000000000000000e+02,1.981468138012587588e-06
1.450000000000000000e+02,1.948756015224262228e-06
1.460000000000000000e+02,1.918392605659846595e-06
1.470000000000000000e+02,1.893184609969011944e-06
1.480000000000000000e+02,1.860647252271974139e-06
1.490000000000000000e+02,1.835396957972079690e-06
1.500000000000000000e+02,1.808661636459873989e-06
1.510000000000000000e+02,1.778130126695032232e-06
1.520000000000000000e+02,1.754850558199905208e-06
1.530000000000000000e+02,1.725888019166177401e-06
1.540000000000000000e+02,1.699006091371302318e-06
1.550000000000000000e+02,1.676693663910100440e-06
1.560000000000000000e+02,1.647883046018705500e-06
1.570000000000000000e+02,1.625530224202975660e-06
1.580000000000000000e+02,1.601860773803309712e-06
1.590000000000000000e+02,1.574826193007083930e-06
1.600000000000000000e+02,1.554218002297602652e-06
1.610000000000000000e+02,1.528572127540428482e-06
1.620000000000000000e+02,1.504769450377807516e-06
1.630000000000000000e+02,1.485016028368590923e-06
1.640000000000000000e+02,1.459503017997576535e-06
1.650000000000000000e+02,1.439712058015629736e-06
1.660000000000000000e+02,1.418754052906479046e-06
1.670000000000000000e+02,1.394813573085684766e-06
1.680000000000000000e+02,1.376567290378716280e-06
1.690000000000000000e+02,1.353856397656727495e-06
1.700000000000000000e+02,1.332778147400404123e-06
1.710000000000000000e+02,1.315287988745694747e-06
1.720000000000000000e+02,1.292693355026131030e-06
1.730000000000000000e+02,1.275168685310745786e-06
1.740000000000000000e+02,1.256609728272906068e-06
1.750000000000000000e+02,1.235407815158851008e-06
1.760000000000000000e+02,1.219250862050103024e-06
